Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
39.46,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,-10.67,9.77
39.50,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,-19.22,18.23
39.54,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,-26.56,31.51
39.58,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-42.44,43.59
39.62,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,-44.89,46.01
39.65,0.00,0.00,0.00,29.64,95.0,22.0,44.25,31.55,-57.11,55.67
39.70,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-63.22,55.67
39.74,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,-69.33,64.12
39.78,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.91,-74.22,71.37
39.81,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-77.89,72.58
39.86,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,-75.44,71.37
39.90,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-76.66,71.37
39.94,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-73.00,66.54
39.98,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-71.78,59.29
40.02,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.71,-64.44,48.42
40.06,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-63.22,41.17
40.10,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-54.67,32.72
40.14,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-48.56,20.64
40.18,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-40.00,14.60
40.22,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-33.89,3.73
40.26,0.00,0.00,0.00,29.64,95.0,22.0,44.25,31.76,-21.67,-3.51
40.30,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,-9.45,-10.76
40.34,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-4.56,-18.01
40.38,0.00,0.00,0.00,29.64,95.0,22.0,44.25,30.11,6.44,-15.59
40.42,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,12.55,-25.26
40.46,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,24.77,-28.88
40.50,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,33.33,-27.67
40.54,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,35.77,-28.88
40.58,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,39.44,-31.29
