
22.5,240,128.4980759493671,2.9239933432004985,126.13407594936709,7.78631898444259,0.5526726793460061,0.010310964851636203,0.5518183479889572,0.011800706536141984,3.4355066981424933,0.15923270965237604
20,240,134.3933,1.8572193206682108,131.084582278481,3.3085789830944408,0.48912986457282476,0.008137751376224822,0.4886312652782448,0.007496185652474343,5.568041521071092,0.22937602714105437
17.5,240,82.11162025316456,1.4176508946393422,107.3167341772152,1.8076096179751968,0.4293907071887784,0.0030895825669657374,0.4296327488993413,0.01081396791606395,5.687321025004902,0.12948272793337412
15,240,83.47658974358974,1.3417192734415821,89.43105128205129,1.1774257072262755,0.3635839100777834,0.004291204182687325,0.3632829943571632,0.002679535938831427,10.817215024684453,0.37239715416958513
12.5,240,59.68645569620253,1.012636768824889,40.320101265822785,1.1969288006044159,0.3052657785614,0.0022011301630120513,0.3051944437318249,0.0034180586403481385,7.766119783253877,0.316711807820063
10,240,45.43501265822785,1.0126853295870295,44.13293670886076,1.1664870705183434,0.241733305698254,0.004208359540784438,0.24151453086906413,0.002581848969805808,9.120129530147379,0.5133271289803476
10,210,39.71546835443038,1.0288472368657224,40.37379746835443,0.87701151031459,0.24432734041683346,0.004122072063697672,0.24429204775751795,0.002840321573832068,9.50743836717785,0.4740703237990059
12.5,210,52.78255696202532,0.858375683498445,34.37341772151899,0.9745139039093751,0.30732930593194824,0.0021927559049403304,0.30734089814542725,0.0029081645657812257,8.145349192612493,0.408396572239357
17.5,210,74.43022784810127,1.4838540251428007,94.44822784810127,1.271376842491948,0.4317970920873193,0.002846634285144295,0.43197973381730187,0.002532759101092929,5.52512814944076,0.12280022592880278
20,210,122.6320253164557,1.494924283947343,114.66673417721519,1.5000817474208363,0.4911953242835596,0.004280224327660311,0.49118589743589736,0.0036873316771505985,5.761463345864659,0.14125049962792813
22.5,210,108.59230769230768,2.767287894980624,99.89825316455696,1.6713010245234678,0.5543267680030045,0.014069694104039096,0.5552810715854195,0.0043952611386984365,4.963488132259299,0.3846916634633828
22.5,180,92.12896202531645,1.9910239824119231,87.95225316455696,1.288316666243943,0.5580808080808082,0.005114845288300774,0.5580808080808081,0.005114845288301408,3.692361379520868,0.08643183349653782
20,180,108.66097368421053,1.455120081859769,98.92381578947368,2.5849634566625315,0.49695436582848806,0.019385565418079072,0.49695436582848806,0.019385565418079072,5.6669250758475185,0.7500318278953885
