
22.5,240,128.4980759493671,2.9239933432004985,126.13407594936709,7.78631898444259,0.5526726793460061,0.010310964851636203,0.5518183479889572,0.011800706536141984,3.4355066981424933,0.15923270965237604
20,240,134.3933,1.8572193206682108,131.084582278481,3.3085789830944408,0.48912986457282476,0.008137751376224822,0.4886312652782448,0.007496185652474343,5.568041521071092,0.22937602714105437
17.5,240,82.11162025316456,1.4176508946393422,107.3167341772152,1.8076096179751968,0.4293907071887784,0.0030895825669657374,0.4296327488993413,0.01081396791606395,5.687321025004902,0.12948272793337412
15,240,83.47658974358974,1.3417192734415821,89.43105128205129,1.1774257072262755,0.3635839100777834,0.004291204182687325,0.3632829943571632,0.002679535938831427,10.817215024684453,0.37239715416958513
12.5,240,59.68645569620253,1.012636768824889,40.320101265822785,1.1969288006044159,0.3052657785614,0.0022011301630120513,0.3051944437318249,0.0034180586403481385,7.766119783253877,0.316711807820063
10,240,45.43501265822785,1.0126853295870295,44.13293670886076,1.1664870705183434,0.241733305698254,0.004208359540784438,0.24151453086906413,0.002581848969805808,9.120129530147379,0.5133271289803476
10,210,39.71546835443038,1.0288472368657224,40.37379746835443,0.87701151031459,0.24432734041683346,0.004122072063697672,0.24429204775751795,0.002840321573832068,9.50743836717785,0.4740703237990059
12.5,210,52.78255696202532,0.858375683498445,34.37341772151899,0.9745139039093751,0.30732930593194824,0.0021927559049403304,0.30734089814542725,0.0029081645657812257,8.145349192612493,0.408396572239357
17.5,210,74.43022784810127,1.4838540251428007,94.44822784810127,1.271376842491948,0.4317970920873193,0.002846634285144295,0.43197973381730187,0.002532759101092929,5.52512814944076,0.12280022592880278
20,210,122.6320253164557,1.494924283947343,114.66673417721519,1.5000817474208363,0.4911953242835596,0.004280224327660311,0.49118589743589736,0.0036873316771505985,5.761463345864659,0.14125049962792813
22.5,210,108.59230769230768,2.767287894980624,99.89825316455696,1.6713010245234678,0.5543267680030045,0.014069694104039096,0.5552810715854195,0.0043952611386984365,4.963488132259299,0.3846916634633828
22.5,180,92.12896202531645,1.9910239824119231,87.95225316455696,1.288316666243943,0.5580808080808082,0.005114845288300774,0.5580808080808081,0.005114845288301408,3.692361379520868,0.08643183349653782
20,180,108.66097368421053,1.455120081859769,98.92381578947368,2.5849634566625315,0.49695436582848806,0.019385565418079072,0.49695436582848806,0.019385565418079072,5.6669250758475185,0.7500318278953885
17.5,180,67.11478481012658,1.6991448653992,82.84724050632911,1.89695738307691,0.43334222281302315,0.00545524504258547,0.43332231074471683,0.004553138430066181,5.512425313962943,0.14438635662454116
15,180,67.44691139240507,2.0272041830413494,74.03250632911393,1.827355760019755,0.36836893479591115,0.004118763650494366,0.36849816396973517,0.003811532426416408,8.297960463659255,0.3491282059378462
12.5,180,49.82577215189873,1.8029799261462494,31.635696202531648,1.549163085507209,0.308580815807798,0.0032851570694109144,0.3089097307314437,0.0074312130786483525,7.066880605347702,0.4739350714756085
10,180,35.98367088607595,1.2369686450176887,38.72162025316456,1.667035171854492,0.24632295284701788,0.004427644011066483,0.24631738196639172,0.004276796567714488,9.73043433959834,0.6632356796710741
10,150,30.702775,1.9435774530032974,34.22496202531646,1.4546530773564228,0.25393217073918195,0.03863148716483174,0.2475792660003672,0.0037178066614247667,8.915130079342632,1.4319671505134792
12.5,150,43.90428205128205,1.4414850828535286,26.48739240506329,2.3959635362669993,0.3107809018993736,0.0048399152791531175,0.31848793890715726,0.0458765152274811,9.056827622686042,0.9701632164640039
17.5,150,58.576556962025315,1.751550402934903,70.3132911392405,1.4963923466714522,0.43503726623689537,0.005399104289881946,0.4350109456868355,0.004172344516147433,5.735751529931385,0.17693363368686973
20,150,97.69415189873418,1.7360281745365795,85.81311392405064,1.7615100383080549,0.4958333333333333,0.004908241326011234,0.4958333333333334,0.004908241326011135,-3.0971768707483016,3.2960139589624524
22.5,150,76.38663291139241,1.9574854499064012,75.60668354430379,1.988701725352006,0.5609363988724454,0.006981465468474615,0.5609217171717172,0.0063212198895593345,3.920064615384612,0.0672921671088846
22.5,120,62.96265,1.4341854751792702,61.14296202531646,1.905645670531739,0.5606197848045675,0.0068503920267669076,0.5606335090030741,0.007390053585021517,-2.612941376116298,3.6844287035645795
20,120,83.3686582278481,1.6240948476003332,73.50278481012658,1.7900064293745446,0.4973533644226922,0.006709441937732976,0.49732392957182875,0.005480295383391339,5.175555194805177,0.11433157394113133
17.5,120,49.59544303797468,1.8632988099194028,58.041746835443035,1.846371448227469,0.43644097758343037,0.007937865221378022,0.43642140882664654,0.007376510621287876,4.976030414914881,0.13674233014607934
15,120,47.44448101265823,1.7336184838977053,54.19951898734177,1.4751340735306975,0.37355259734102464,0.010297959355813704,0.37305324867020856,0.004716226006156382,10.821198696611585,0.8218459471636945
12.5,120,36.98972151898734,1.4492144904750268,22.845848101265823,1.415377915363113,0.3116509371068401,0.006290802587901796,0.3124676146394518,0.012153850200490566,9.016017793808045,0.8743881628549935
10,120,25.357641025641026,1.186151990593341,30.072126582278482,2.2163177209465617,0.24964949990241883,0.006438639554566799,0.2561448456350954,0.04001631463860095,8.694489821583899,0.9942598749866304
10,90,20.142683544303797,1.1325989575184554,25.943822784810127,1.3736873898799615,0.2504138319567546,0.0051007585464272085,0.25051095232360504,0.00432032353927169,7.754425274704129,0.6844931801537899
12.5,90,31.348702702702703,1.5746905217123386,17.605999999999998,2.469815066262748,0.3127265776721271,0.006256053928700813,0.3443259038773013,0.07820916136777299,6.720697240311389,3.5125360773263368
17.5,90,39.795240506329115,1.3843492335351955,48.40807594936709,1.830915322245861,0.43712035283867395,0.006868200089062801,0.43731194752314234,0.006871317538929369,5.848119002269248,0.2359260687624438
20,90,69.42027848101266,2.1950510941819683,61.21367088607595,2.1148875324495973,0.499079631852741,0.006308369231290697,0.4988245298119248,0.006047919719791875,5.026662055335982,0.16958907352221608
22.5,90,50.1355641025641,1.8214690131779252,49.59792405063291,1.9254720751302674,0.561412195638687,0.007584661649333778,0.5615814362022652,0.007562918313698564,4.091824637681156,0.1071048974888421
17.5,120,44.16984810126582,1.102877717012292,51.178683544303794,0.9446552965717829,0.4357421417203035,0.005159459498938652,0.43594691166914856,0.0034737699836175596,5.5953363197566635,0.20482425169301452
17.5,120b,42.865696202531645,1.0549503373221714,51.86060759493671,1.1612131743792062,0.43590190655074673,0.003629693776247494,0.43615875054380554,0.00466690269891282,5.623260710098175,0.12632450906248469
17.5,120,49.535518987341774,0.9215851569757058,58.283037974683545,0.982252975966907,0.4351999958985716,0.004158846523398693,0.43519999589857183,0.0041588465233969715,5.554744662010696,0.1491713097669646
15,90,39.32311392405063,0.9162212669065487,41.45589873417722,0.8338225783569692,0.3735874437970575,0.0036591461425002896,0.373441948013941,0.0033304216536776867,9.219030040784649,0.3514679443872304
15,150,56.62392405063291,1.022722131500196,59.90250632911392,1.0787416918706447,0.37053618937398564,0.0033058800897270567,0.37066903334987467,0.003019719922067666,10.068050536145295,1.692810171842838
15,210,73.81734177215189,2.085286027764941,79.92177215189874,1.6169819619799046,0.36701284180122395,0.0039022038211618966,0.3667185969131326,0.0023898704149727117,9.746918484398797,1.5829223306549818
25,90,76.20253164556962,1.232117115181906,73.94118987341773,1.172122358143655,0.6234756097560978,0.004631430032393195,0.6234951532207628,0.005835614407429575,3.668272499999985,0.06284633268577851
27.5,90,84.83217721518987,2.2237032681098445,101.45691139240506,1.8491782734284505,0.6692712616267383,0.10484102254404168,0.6688900995041558,0.10666786260528235,2.983428885731124,0.14173594591965136
30,90,104.42720512820513,2.271230602753153,72.31415189873418,6.91305390063185,0.740081496996547,0.036972826874726625,0.7473318486052688,0.028586554142352498,1.4406266918925263,0.4988514228193034
65,10,74.4452658227848,1.1933219385166547,74.42387341772152,1.157808333714029,0.6238567073170731,0.00406626193349016,0.623895794246404,0.006458455667129299,3.6623524999999986,0.06754147059400131
