Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
337.37,0.21,-1.21,9.03,26.11,93.0,19.0,-273.15,21.85,-24.96,7.90
337.41,-0.35,-1.07,9.12,26.11,93.0,19.0,-80.14,22.00,-22.51,3.07
337.45,-0.54,-2.13,9.00,26.11,93.0,19.0,-273.15,22.46,-20.07,3.07
337.49,0.02,-0.93,8.87,26.11,93.0,19.0,-80.14,22.15,-18.85,0.65
337.53,0.18,-1.12,8.87,26.11,93.0,19.0,-273.15,22.15,-12.73,-0.56
337.57,0.62,-1.35,9.30,26.11,93.0,19.0,-273.15,22.46,-12.73,-2.97
337.61,0.62,0.24,9.23,26.11,93.0,19.0,-63.79,22.31,-9.07,-7.80
337.65,0.35,-0.06,9.25,26.11,93.0,19.0,-80.14,21.85,-1.74,-6.59
337.69,0.50,0.03,9.19,26.11,93.0,19.0,-63.79,22.00,-2.96,-10.22
337.73,0.75,0.60,9.43,26.11,93.0,19.0,-273.15,22.15,1.93,-11.43
337.77,0.82,0.27,9.34,26.11,93.0,19.0,-273.15,22.46,4.38,-11.43
337.81,0.53,0.11,9.45,26.11,93.0,19.0,-273.15,22.31,8.04,-11.43
337.85,0.53,0.65,9.63,26.11,93.0,19.0,-273.15,22.46,10.49,-15.05
337.89,0.30,1.05,9.37,26.11,93.0,19.0,-67.41,22.61,11.71,-23.50
337.93,0.67,0.82,9.50,26.11,93.0,19.0,-80.14,22.15,14.15,-18.67
337.97,0.58,1.00,9.34,26.11,93.0,19.0,-80.14,22.15,19.04,-19.88
338.01,0.43,0.98,9.13,26.11,93.0,19.0,-273.15,22.31,14.15,-23.50
338.05,0.35,0.85,9.28,26.11,93.0,19.0,-273.15,22.31,19.04,-27.13
338.09,0.39,1.30,9.24,26.11,93.0,19.0,-80.14,22.00,21.49,-21.09
