Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
97.12,0.13,-1.76,9.18,22.45,95.0,26.2,20.09,36.90,17.23,-15.70
136.67,0.18,-0.29,9.17,22.46,95.0,26.2,23.76,36.14,-7.21,-15.70
136.71,0.19,-0.51,9.16,22.46,95.0,26.2,20.21,36.14,-8.43,-19.33
136.75,0.23,-0.67,9.20,22.46,95.0,26.2,20.09,36.39,-2.32,-16.91
136.79,0.26,-0.75,9.14,22.46,95.0,26.2,20.21,36.14,-4.77,-21.74
136.83,0.20,-0.79,9.20,22.46,95.0,26.2,20.44,35.40,-2.32,-16.91
136.87,0.25,-0.98,9.22,22.46,95.0,26.2,20.32,36.39,5.01,-24.16
136.91,0.21,-1.01,9.22,22.46,95.0,26.2,19.74,35.40,6.23,-22.95
136.95,0.25,-0.94,9.02,22.46,95.0,26.2,20.21,36.14,3.79,-19.33
136.99,0.20,-1.23,9.20,22.46,95.0,26.2,20.44,35.40,7.46,-13.29
137.03,0.31,-1.12,9.03,22.46,95.0,26.2,20.44,35.40,7.46,-13.29
137.07,0.21,-1.25,9.22,22.46,95.0,26.2,19.86,36.39,13.57,-18.12
137.11,0.26,-1.44,9.18,22.46,95.0,26.2,20.21,35.16,13.57,-13.29
137.15,0.25,-1.71,9.18,22.46,95.0,26.2,20.44,35.40,19.68,-9.66
137.19,0.38,-1.57,9.17,22.46,95.0,26.2,20.32,35.16,17.23,-15.70
137.23,0.28,-1.65,9.15,22.46,95.0,26.2,19.97,36.39,19.68,-14.49
137.27,0.26,-1.73,9.18,22.46,95.0,26.2,19.62,35.89,14.79,-10.87
137.31,0.17,-1.60,9.21,22.46,95.0,26.2,19.62,36.65,16.01,-8.46
137.35,0.26,-1.55,9.18,22.46,95.0,26.2,20.67,36.39,23.34,-7.25
137.39,0.29,-1.89,9.33,22.46,95.0,26.2,19.39,36.39,16.01,-3.62
137.43,0.28,-1.72,9.05,22.46,95.0,26.2,19.86,36.39,20.90,-6.04
137.47,0.07,-2.06,9.12,22.46,95.0,26.2,20.09,38.77,22.12,-3.62
137.51,0.25,-1.73,8.93,22.46,95.0,26.2,19.39,36.14,18.45,3.62
137.55,0.10,-1.62,9.06,22.46,95.0,26.2,19.86,36.14,18.45,-1.21
137.59,0.08,-1.62,9.46,22.46,95.0,26.2,21.25,35.89,16.01,7.25
137.63,0.34,-1.26,8.90,22.46,95.0,26.2,21.02,35.40,19.68,9.66
137.67,0.70,-1.66,9.72,22.46,95.0,26.2,19.86,35.65,14.79,8.45
137.71,1.02,-1.18,9.14,22.46,95.0,26.2,19.97,35.40,20.90,9.66
137.75,1.13,-1.39,9.55,22.46,95.0,26.2,20.09,35.89,19.68,13.29
137.79,0.65,-1.28,9.51,22.46,95.0,26.2,20.32,35.40,13.57,12.08
137.83,0.71,-1.30,9.30,22.46,95.0,26.2,19.97,35.16,18.45,20.53
137.87,0.40,-0.83,9.21,22.46,95.0,26.2,19.51,35.16,11.12,16.91
137.91,0.50,-0.81,9.26,22.46,95.0,26.2,19.74,36.14,13.57,21.74
137.95,0.36,-0.54,9.13,22.46,95.0,26.2,19.27,35.89,6.23,20.53
137.99,0.47,-0.60,9.30,22.46,95.0,26.2,18.45,36.65,5.01,21.74
138.03,0.14,-0.76,9.20,22.46,95.0,26.2,20.21,34.21,11.12,20.53
138.07,0.30,-0.76,9.17,22.46,95.0,26.2,19.86,35.89,7.46,19.32
138.11,0.29,-0.34,9.24,22.46,95.0,26.2,20.21,35.89,7.46,18.12
138.15,0.46,-0.02,9.33,22.46,95.0,26.2,20.21,35.65,1.34,20.53
138.19,0.48,-0.01,9.31,22.46,95.0,26.2,19.27,35.65,1.34,19.32
138.23,-0.13,-0.04,8.97,22.46,95.0,26.2,19.27,36.14,1.34,18.12
138.27,0.04,-0.14,9.28,22.46,95.0,26.2,20.32,36.14,2.57,16.91
138.31,0.44,0.31,9.22,22.46,95.0,26.2,20.79,36.39,1.34,21.74
138.35,0.77,0.12,9.44,22.46,95.0,26.2,19.62,36.39,-5.99,20.53
138.39,0.66,0.13,9.55,22.46,95.0,26.2,19.51,36.14,-5.99,16.91
138.43,0.23,0.25,8.97,22.46,95.0,26.2,19.27,36.39,-5.99,12.08
138.47,0.46,0.47,9.25,22.46,95.0,26.2,19.86,36.39,-5.99,14.49
138.51,0.34,0.91,8.91,22.46,95.0,26.2,20.09,35.40,-8.43,8.45
138.55,0.04,0.97,8.83,22.46,95.0,26.2,20.32,36.39,-8.43,9.66
138.59,-0.12,0.22,9.39,22.46,95.0,26.2,19.27,36.39,-8.43,7.25
138.63,-0.03,0.37,9.41,22.46,95.0,26.2,20.56,35.89,-14.54,8.45
138.67,0.15,0.84,8.90,22.46,95.0,26.2,19.86,36.39,-8.43,2.42
138.71,0.17,0.70,9.28,22.46,95.0,26.2,19.97,35.16,-9.65,2.42
138.75,0.16,0.26,9.39,22.46,95.0,26.2,20.44,35.40,-15.77,6.04
138.79,0.14,0.60,9.09,22.46,95.0,26.2,19.86,35.89,-13.32,-3.62
138.83,0.31,0.47,9.37,22.46,95.0,26.2,20.21,35.16,-14.54,1.21
138.87,0.38,0.53,9.34,22.46,95.0,26.2,19.39,36.39,-20.65,-3.62
138.91,0.32,0.29,9.44,22.46,95.0,26.2,20.21,36.14,-20.65,-4.83
138.95,0.16,0.80,8.86,22.46,95.0,26.2,20.21,35.65,-16.99,-9.66
138.99,0.25,0.20,9.05,22.46,95.0,26.2,19.97,35.89,-14.54,-6.04
139.03,0.22,0.21,9.24,22.46,95.0,26.2,20.09,36.39,-14.54,-7.25
139.07,0.24,0.28,9.13,22.46,95.0,26.2,20.67,36.39,-13.32,-14.49
139.11,0.19,0.23,9.22,22.46,95.0,26.2,19.97,35.40,-10.88,-13.29
139.15,0.19,0.00,9.29,22.46,95.0,26.2,20.56,35.16,-9.65,-14.49
139.19,0.25,-0.32,9.26,22.46,95.0,26.2,20.44,35.89,-12.10,-14.49
139.23,0.34,-0.34,9.25,22.46,95.0,26.2,22.40,35.65,-9.65,-16.91
139.27,0.17,-0.29,9.05,22.46,95.0,26.2,20.79,36.14,-8.43,-18.12
139.31,0.15,-0.33,9.23,22.46,95.0,26.2,20.44,37.69,-9.65,-15.70
139.35,0.17,-0.30,9.17,22.46,95.0,26.2,19.86,35.89,-3.54,-21.74
139.39,0.23,-0.59,9.22,22.46,95.0,26.2,19.62,36.65,-5.99,-19.33
139.43,0.24,-0.69,9.17,22.46,95.0,26.2,20.21,35.40,-4.77,-14.49
139.47,0.20,-0.73,9.17,22.46,95.0,26.2,19.39,37.69,-3.54,-16.91
139.51,0.16,-0.81,9.15,22.46,95.0,26.2,19.15,35.89,1.34,-24.16
139.55,0.11,-0.91,9.14,22.46,95.0,26.2,19.62,35.89,5.01,-22.95
139.59,0.18,-1.13,9.22,22.46,95.0,26.2,19.62,36.39,1.34,-18.12
139.63,0.16,-0.84,9.06,22.46,95.0,26.2,19.62,36.14,3.79,-19.33
139.67,0.06,-1.02,9.02,22.46,95.0,26.2,20.32,36.90,9.90,-20.53
139.71,0.18,-1.49,9.44,22.46,95.0,26.2,18.33,36.39,11.12,-19.33
139.75,0.20,-1.13,9.03,22.46,95.0,26.2,20.90,35.40,13.57,-18.12
139.79,0.19,-1.29,8.97,22.46,95.0,26.2,19.39,36.39,11.12,-15.70
139.83,0.17,-1.80,9.24,22.46,95.0,26.2,20.09,36.39,19.68,-14.49
139.87,0.14,-1.63,8.79,22.46,95.0,26.2,19.39,36.39,16.01,-8.46
139.91,0.14,-1.76,9.08,22.46,95.0,26.2,19.74,36.39,16.01,-14.49
139.95,0.29,-1.69,9.21,22.46,95.0,26.2,20.21,35.40,22.12,-9.66
139.99,0.24,-1.47,9.17,22.46,95.0,26.2,20.56,36.39,17.23,-4.83
140.03,0.23,-1.51,9.02,22.46,95.0,26.2,20.09,36.14,20.90,-3.62
140.07,0.32,-1.74,9.30,22.46,95.0,26.2,20.09,36.65,20.90,-8.46
140.11,0.33,-1.77,9.12,22.46,95.0,26.2,19.62,37.69,19.68,1.21
140.15,0.21,-1.74,9.03,22.46,95.0,26.2,19.51,36.14,17.23,2.42
140.19,0.30,-1.97,9.28,22.46,95.0,26.2,19.39,36.14,16.01,4.83
140.23,0.21,-1.51,8.92,22.46,95.0,26.2,19.86,35.65,14.79,4.83
140.27,0.30,-1.67,9.04,22.46,95.0,26.2,19.97,35.40,20.90,1.21
