Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
149.32,0.21,0.15,8.67,29.92,95.0,26.2,19.39,33.98,-28.61,30.81
149.36,0.17,-0.00,9.17,29.92,95.0,26.2,20.44,32.85,-33.50,25.98
149.40,0.24,-0.38,9.40,29.92,95.0,26.2,19.86,32.85,-32.28,32.02
149.44,0.21,-0.43,9.20,29.92,95.0,26.2,21.02,33.07,-27.39,23.56
149.48,0.24,-0.42,9.22,29.92,95.0,26.2,20.56,31.76,-28.61,24.77
149.52,0.25,-0.73,9.22,29.92,95.0,26.2,20.79,32.63,-31.05,22.36
149.55,0.22,-0.91,9.11,29.92,95.0,26.2,20.90,32.41,-31.05,27.19
149.60,0.13,-1.18,9.06,29.92,95.0,26.2,20.09,32.63,-27.39,21.15
149.63,0.15,-1.26,9.16,29.92,95.0,26.2,19.97,32.63,-24.94,19.94
149.68,0.06,-1.08,9.39,29.92,95.0,26.2,20.21,32.85,-15.17,21.15
149.72,0.26,-1.29,9.15,29.92,95.0,26.2,19.62,32.85,-20.06,21.15
149.76,0.20,-1.61,9.15,29.92,95.0,26.2,20.32,33.07,-15.17,19.94
149.80,0.08,-1.69,9.11,29.92,95.0,26.2,20.56,33.29,-4.17,10.28
149.84,0.11,-2.40,9.36,29.92,95.0,26.2,19.86,33.52,-6.61,9.07
149.88,0.24,-2.12,9.32,29.92,95.0,26.2,19.97,31.76,3.17,10.28
149.91,0.30,-2.06,9.29,29.92,95.0,26.2,19.62,32.41,3.17,4.24
149.96,0.23,-1.98,9.14,29.92,95.0,26.2,19.27,32.85,8.05,1.82
150.00,0.22,-2.02,9.18,29.92,95.0,26.2,20.21,32.85,17.83,-7.84
150.04,0.36,-2.13,8.95,29.92,95.0,26.2,20.32,33.75,14.16,-9.05
150.08,0.20,-2.00,9.17,29.92,95.0,26.2,19.86,33.75,16.61,-13.88
150.12,0.27,-2.21,8.55,29.92,95.0,26.2,20.44,32.41,25.16,-17.50
150.16,0.45,-1.88,9.01,29.92,95.0,26.2,20.21,31.76,26.39,-22.33
150.20,-0.37,-2.21,8.98,29.92,95.0,26.2,20.09,33.07,28.83,-29.58
150.24,0.11,-1.04,9.15,29.92,95.0,26.2,20.56,33.07,36.16,-35.62
150.27,0.46,-1.23,9.31,29.92,95.0,26.2,20.32,32.41,38.61,-33.20
150.32,0.69,-1.55,9.41,29.92,95.0,26.2,20.67,33.07,39.83,-39.24
150.36,0.45,-1.50,9.19,29.92,95.0,26.2,20.56,32.63,41.05,-40.45
150.40,0.51,-1.65,9.31,29.92,95.0,26.2,19.15,32.63,38.61,-39.24
150.44,0.24,-0.39,9.25,29.92,95.0,26.2,19.97,33.07,38.61,-30.79
150.48,0.08,-0.34,9.08,29.92,95.0,26.2,19.39,32.19,34.94,-27.16
150.52,0.29,-0.15,9.18,29.92,95.0,26.2,20.44,32.19,39.83,-24.75
150.55,0.34,-0.31,9.32,29.92,95.0,26.2,19.15,33.75,36.16,-24.75
150.60,-0.03,-0.22,9.10,29.92,95.0,26.2,19.39,33.07,28.83,-15.09
150.63,0.25,0.48,9.31,29.92,95.0,26.2,20.09,32.63,33.72,-15.09
150.68,0.62,0.87,9.32,29.92,95.0,26.2,20.44,31.76,28.83,-11.46
150.72,0.97,0.96,9.41,29.92,95.0,26.2,20.32,33.07,20.28,-5.42
150.76,0.59,0.55,9.52,29.92,95.0,26.2,20.79,32.63,16.61,-3.01
150.80,-0.13,0.93,8.93,29.92,95.0,26.2,20.09,33.07,12.94,1.82
150.84,0.41,0.96,9.15,29.92,95.0,26.2,20.44,31.76,10.50,5.45
150.88,0.12,0.62,9.63,29.92,95.0,26.2,20.67,33.07,4.39,5.45
150.91,-0.12,1.31,9.01,29.92,95.0,26.2,19.74,31.76,1.94,9.07
150.96,-0.03,1.09,9.35,29.92,95.0,26.2,19.97,32.63,-6.61,11.49
151.00,0.19,0.76,9.51,29.92,95.0,26.2,20.09,33.75,-10.28,18.73
151.04,0.16,0.63,9.16,29.92,95.0,26.2,20.21,32.85,-17.61,18.73
151.08,0.11,0.64,9.34,29.92,95.0,26.2,20.09,32.63,-20.06,23.56
151.12,0.19,0.64,9.33,29.92,95.0,26.2,20.79,32.41,-18.83,28.40
151.16,0.18,0.82,9.09,29.92,95.0,26.2,20.56,32.63,-23.72,32.02
151.20,0.27,0.53,9.31,29.92,95.0,26.2,20.44,31.98,-21.28,27.19
151.24,0.26,0.62,9.04,29.92,95.0,26.2,20.56,31.76,-24.94,27.19
151.27,0.23,0.23,9.40,29.92,95.0,26.2,19.97,31.76,-24.94,28.40
151.32,0.18,-0.11,9.17,29.92,95.0,26.2,20.32,32.63,-29.83,25.98
151.36,0.20,0.08,8.92,29.92,95.0,26.2,19.27,32.63,-33.50,30.81
151.40,0.29,-0.33,9.31,29.92,95.0,26.2,19.97,32.41,-28.61,29.60
151.44,0.27,-0.28,9.15,29.92,95.0,26.2,20.09,33.07,-28.61,24.77
151.48,0.29,-0.32,9.27,29.92,95.0,26.2,20.56,31.76,-32.28,29.60
151.52,0.26,-0.65,9.10,29.92,95.0,26.2,20.44,31.76,-27.39,23.56
151.55,0.23,-1.05,9.13,29.92,95.0,26.2,20.67,32.41,-31.05,29.60
151.60,0.21,-1.16,9.13,29.92,95.0,26.2,19.39,33.75,-29.83,28.40
151.63,0.22,-1.07,9.23,29.92,95.0,26.2,20.44,31.55,-28.61,27.19
151.68,0.19,-1.05,9.25,29.92,95.0,26.2,20.09,33.07,-23.72,19.94
151.72,0.23,-1.19,8.89,29.92,95.0,26.2,19.74,32.63,-20.06,15.11
151.76,0.30,-1.61,9.18,29.92,95.0,26.2,20.56,32.63,-15.17,17.53
151.80,0.10,-1.99,9.51,29.92,95.0,26.2,19.86,33.98,-11.50,17.53
151.84,0.32,-1.71,8.81,29.92,95.0,26.2,19.62,33.07,-2.95,12.69
151.88,0.23,-2.01,9.23,29.92,95.0,26.2,20.32,32.19,-5.39,7.86
151.91,0.28,-2.19,9.55,29.92,95.0,26.2,20.21,31.98,4.39,4.24
151.96,0.33,-2.03,9.19,29.92,95.0,26.2,20.44,32.41,9.28,0.62
152.00,0.29,-2.15,9.05,29.92,95.0,26.2,20.44,31.76,14.16,-10.25
152.04,0.33,-2.01,9.01,29.92,95.0,26.2,20.09,33.07,11.72,-12.67
152.08,0.16,-2.04,9.10,29.92,95.0,26.2,18.68,33.07,19.05,-16.29
152.12,0.37,-2.36,9.13,29.92,95.0,26.2,19.15,32.19,23.94,-23.54
152.16,0.25,-2.23,8.98,29.92,95.0,26.2,20.90,32.85,31.27,-23.54
152.20,0.31,-2.06,9.21,29.92,95.0,26.2,20.09,32.63,33.72,-32.00
152.24,0.00,-1.56,8.73,29.92,95.0,26.2,19.15,32.63,37.39,-36.83
152.27,-0.16,-1.12,8.86,29.92,95.0,26.2,20.44,32.41,41.05,-34.41
152.32,-0.35,-1.25,8.92,29.92,95.0,26.2,19.39,33.75,36.16,-38.03
152.36,-0.11,-1.42,9.01,29.92,95.0,26.2,21.94,33.07,39.83,-41.66
152.40,-0.31,-1.18,9.04,29.92,95.0,26.2,19.15,32.63,37.39,-42.87
152.44,-0.26,-0.38,8.78,29.92,95.0,26.2,20.32,32.85,42.27,-36.83
152.48,-0.20,-0.57,8.97,29.92,95.0,26.2,19.62,32.63,33.72,-30.79
152.52,-0.03,-0.21,9.10,29.92,95.0,26.2,20.67,32.41,36.16,-22.33
152.55,-0.06,-0.04,9.10,29.92,95.0,26.2,19.27,32.63,34.94,-17.50
152.60,0.09,-0.12,9.18,29.92,95.0,26.2,19.51,31.76,37.39,-17.50
152.63,0.13,0.42,9.22,29.92,95.0,26.2,20.56,31.76,33.72,-11.46
152.68,0.32,0.86,9.43,29.92,95.0,26.2,19.27,33.75,22.72,-6.63
152.72,0.79,0.71,9.61,29.92,95.0,26.2,20.32,33.75,19.05,-3.01
152.76,0.68,0.40,9.94,29.92,95.0,26.2,21.02,32.63,20.28,0.62
152.80,0.02,0.89,9.21,29.92,95.0,26.2,20.21,32.41,14.16,5.45
152.84,0.56,1.19,8.86,29.92,95.0,26.2,21.25,33.75,12.94,3.03
152.88,0.08,1.23,9.08,29.92,95.0,26.2,19.86,32.63,0.72,9.07
152.91,-0.02,0.89,9.61,29.92,95.0,26.2,19.27,32.85,-1.72,15.11
152.96,0.04,0.88,9.34,29.92,95.0,26.2,19.97,32.41,-1.72,16.32
153.00,0.11,0.92,9.13,29.92,95.0,26.2,20.09,32.63,-9.06,15.11
153.04,0.19,0.95,8.71,29.92,95.0,26.2,20.32,31.76,-15.17,24.77
153.08,0.11,0.73,9.23,29.92,95.0,26.2,20.67,31.76,-13.94,27.19
153.12,0.15,0.55,9.45,29.92,95.0,26.2,20.21,31.76,-17.61,24.77
153.16,0.11,0.88,9.12,29.92,95.0,26.2,20.32,31.76,-21.28,25.98
153.20,0.33,0.40,9.39,29.92,95.0,26.2,19.27,32.63,-28.61,30.81
153.24,0.21,1.19,8.96,29.92,95.0,26.2,20.21,32.63,-26.17,30.81
153.27,0.26,0.22,9.31,29.92,95.0,26.2,20.56,32.19,-26.17,24.77
153.32,0.24,-0.23,9.35,29.92,95.0,26.2,21.02,31.76,-28.61,30.81
153.36,0.21,-0.08,9.11,29.92,95.0,26.2,20.21,31.76,-27.39,25.98
153.40,0.16,-0.23,9.24,29.92,95.0,26.2,19.86,32.41,-31.05,30.81
153.44,0.26,-0.22,9.27,29.92,95.0,26.2,20.56,33.07,-32.28,24.77
153.48,0.25,-0.32,9.25,29.92,95.0,26.2,18.92,33.75,-34.72,29.60
153.52,0.24,-0.69,9.09,29.92,95.0,26.2,20.21,32.41,-29.83,27.19
153.55,0.22,-0.96,9.19,29.92,95.0,26.2,20.09,33.75,-34.72,28.40
153.60,0.13,-1.08,9.12,29.92,95.0,26.2,20.21,32.85,-32.28,27.19
153.63,0.09,-0.99,9.02,29.92,95.0,26.2,20.44,31.76,-22.50,22.36
153.68,0.23,-1.18,9.29,29.92,95.0,26.2,19.97,33.52,-18.83,22.36
153.72,0.26,-1.27,9.22,29.92,95.0,26.2,19.62,33.75,-18.83,23.56
153.76,0.28,-1.67,9.25,29.92,95.0,26.2,19.39,32.85,-15.17,22.36
153.80,0.17,-1.60,9.17,29.92,95.0,26.2,20.44,31.76,-7.83,13.90
153.84,0.12,-2.32,9.12,29.92,95.0,26.2,20.09,33.07,-5.39,10.28
153.88,0.26,-2.10,9.47,29.92,95.0,26.2,20.44,33.75,-1.72,11.49
153.91,0.25,-1.93,9.06,29.92,95.0,26.2,20.90,32.41,0.72,6.65
153.96,0.34,-2.26,9.35,29.92,95.0,26.2,19.27,33.07,3.17,1.82
154.00,0.25,-1.91,9.15,29.92,95.0,26.2,20.21,32.41,12.94,-4.22
154.04,0.19,-1.82,8.92,29.92,95.0,26.2,19.97,31.76,16.61,-10.25
154.08,0.40,-2.06,9.32,29.92,95.0,26.2,19.86,33.75,15.39,-13.88
154.12,0.00,-2.10,8.85,29.92,95.0,26.2,19.39,33.75,19.05,-18.71
154.16,0.24,-2.33,9.25,29.92,95.0,26.2,19.51,32.41,28.83,-21.12
154.20,0.60,-1.61,9.10,29.92,95.0,26.2,19.27,32.85,30.05,-25.96
154.24,-0.25,-1.71,9.06,29.92,95.0,26.2,20.32,33.07,34.94,-35.62
154.27,-0.09,-1.22,9.07,29.92,95.0,26.2,20.21,33.75,34.94,-33.20
154.32,-0.08,-1.02,8.88,29.92,95.0,26.2,20.44,32.63,41.05,-41.66
154.36,-0.13,-1.78,8.86,29.92,95.0,26.2,19.86,33.07,43.50,-42.87
154.40,-0.21,-0.79,8.98,29.92,95.0,26.2,19.74,32.63,44.72,-44.07
154.44,0.25,-0.86,9.05,29.92,95.0,26.2,19.62,33.07,38.61,-34.41
154.48,0.02,-0.51,9.09,29.92,95.0,26.2,19.62,33.98,34.94,-33.20
154.52,0.22,-0.42,9.15,29.92,95.0,26.2,19.27,33.07,33.72,-27.16
154.55,0.25,0.00,9.26,29.92,95.0,26.2,21.25,31.76,38.61,-19.92
154.60,0.19,-0.14,9.17,29.92,95.0,26.2,20.90,33.29,34.94,-15.09
154.63,0.73,0.03,9.44,29.92,95.0,26.2,19.97,32.19,33.72,-16.29
154.68,0.96,0.25,9.54,29.92,95.0,26.2,19.27,32.41,26.39,-6.63
154.72,0.40,0.62,9.30,29.92,95.0,26.2,20.79,33.07,26.39,-7.84
154.76,0.32,0.64,9.05,29.92,95.0,26.2,19.97,32.41,22.72,-3.01
154.80,0.80,0.72,9.73,29.92,95.0,26.2,19.62,33.07,12.94,4.24
154.84,0.43,1.52,8.55,29.92,95.0,26.2,20.21,32.41,12.94,6.65
154.88,0.45,1.15,8.85,29.92,95.0,26.2,19.27,33.75,1.94,10.28
154.91,0.28,1.03,9.11,29.92,95.0,26.2,18.80,33.75,3.17,7.86
154.96,0.18,0.66,9.83,29.92,95.0,26.2,19.51,32.41,-2.95,18.73
155.00,0.25,0.95,9.32,29.92,95.0,26.2,19.62,33.07,-10.28,19.94
155.04,0.25,0.66,9.28,29.92,95.0,26.2,20.21,31.76,-10.28,18.73
155.08,0.20,0.74,9.24,29.92,95.0,26.2,19.62,32.85,-17.61,22.36
155.12,0.10,0.69,9.11,29.92,95.0,26.2,20.21,32.85,-21.28,29.60
155.16,0.13,0.89,9.13,29.92,95.0,26.2,19.62,32.85,-20.06,29.60
155.20,0.19,0.62,9.26,29.92,95.0,26.2,20.09,32.85,-21.28,28.40
