('100 mm - 15 Hz_Media_movil_3', '.csv'),47.10666667,47.40085427,1.598400048
('110 mm - 15 Hz_Media_movil_3', '.csv'),49.12,48.99477387,1.638227719
('120 mm - 15 Hz_Media_movil_3', '.csv'),54.35,54.13854271,1.824592001
('130 mm - 15 Hz_Media_movil_3', '.csv'),56.77,56.88380235,1.932483327
('135 mm - 15 Hz_Media_movil_3', '.csv'),58.78,58.59795645,1.553573723
('145 mm - 15 Hz_Media_movil_3', '.csv'),62.00333333,61.92681742,1.695106521
('150 mm - 15 Hz_Media_movil_3', '.csv'),62.40666667,62.52407035,1.68339471
('164 mm - 15 Hz_Media_movil_3', '.csv'),67.63666667,67.54053601,1.700887219
('170 mm - 15 Hz_Media_movil_3', '.csv'),68.84333333,68.6918928,1.18452273
('172 mm - 15 Hz_Media_movil_3', '.csv'),69.65333333,69.79340034,1.538369929
('186 mm - 15 Hz_Media_movil_3', '.csv'),74.88666667,75.05331658,1.830473144
('190 mm - 15 Hz_Media_movil_3', '.csv'),74.48333333,74.33706868,1.253276673
('210 mm - 15 Hz_Media_movil_3', '.csv'),79.71666667,79.67083752,1.533671267
('230 mm - 15 Hz_Media_movil_3', '.csv'),84.54666667,84.73510888,1.310208119
('90 mm - 15 Hz_Media_movil_3', '.csv'),41.47,41.36552764,0.911524443
('100 mm - 15 Hz_Media_movil_4', '.csv'),46.8,46.65786432,1.509318956
('110 mm - 15 Hz_Media_movil_4', '.csv'),48.015,48.21155779,1.454300775
('120 mm - 15 Hz_Media_movil_4', '.csv'),53.445,53.42423367,1.792575635
('130 mm - 15 Hz_Media_movil_4', '.csv'),56.4675,56.25711055,1.728403192
('135 mm - 15 Hz_Media_movil_4', '.csv'),57.9775,57.98722362,1.379440712
('145 mm - 15 Hz_Media_movil_4', '.csv'),61.295,61.12861809,1.635790255
('150 mm - 15 Hz_Media_movil_4', '.csv'),61.6,61.68569095,1.527299122
('164 mm - 15 Hz_Media_movil_4', '.csv'),67.0325,66.77859296,1.722342182
('170 mm - 15 Hz_Media_movil_4', '.csv'),68.24,68.22826633,1.038630641
('172 mm - 15 Hz_Media_movil_4', '.csv'),69.145,69.0663191,1.455442802
('186 mm - 15 Hz_Media_movil_4', '.csv'),74.285,74.40006281,1.73479663
('190 mm - 15 Hz_Media_movil_4', '.csv'),73.98,73.86728643,1.260095264
('210 mm - 15 Hz_Media_movil_4', '.csv'),79.4125,79.29888191,1.381303586
('230 mm - 15 Hz_Media_movil_4', '.csv'),84.245,84.29070352,1.183535251
('90 mm - 15 Hz_Media_movil_4', '.csv'),41.0675,41.05428392,0.91199669
('100 mm - 15 Hz_Media_movil_5', '.csv'),46.14,46.15841206,1.39393615
('110 mm - 15 Hz_Media_movil_5', '.csv'),47.59,47.60917588,1.489914974
('120 mm - 15 Hz_Media_movil_5', '.csv'),52.904,52.92288442,1.728994506
('130 mm - 15 Hz_Media_movil_5', '.csv'),55.802,55.69044221,1.693820965
('135 mm - 15 Hz_Media_movil_5', '.csv'),57.492,57.43748744,1.419517317
('145 mm - 15 Hz_Media_movil_5', '.csv'),60.632,60.54058291,1.51013403
('150 mm - 15 Hz_Media_movil_5', '.csv'),61.116,61.16969849,1.526303764
('164 mm - 15 Hz_Media_movil_5', '.csv'),66.428,66.4138191,1.52648357
('170 mm - 15 Hz_Media_movil_5', '.csv'),67.64,67.7678392,1.00270834
('172 mm - 15 Hz_Media_movil_5', '.csv'),68.604,68.51027136,1.297906561
('186 mm - 15 Hz_Media_movil_5', '.csv'),74.158,73.87911558,1.620996994
('190 mm - 15 Hz_Media_movil_5', '.csv'),73.436,73.52469347,1.191687294
('210 mm - 15 Hz_Media_movil_5', '.csv'),78.992,78.90427136,1.342118372
('230 mm - 15 Hz_Media_movil_5', '.csv'),83.822,83.82036181,1.152292309
