Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
67.74,0.09,1.42,9.21,25.38,93.0,20.4,17.13,27.62,-13.33,5.89
67.78,0.17,1.48,9.06,25.38,93.0,20.4,15.80,27.62,-10.83,3.38
67.82,0.12,1.03,9.28,25.38,93.0,20.4,17.25,27.44,-9.58,2.13
67.86,0.22,0.68,9.34,25.38,93.0,20.4,17.25,27.44,-8.33,-0.38
67.90,0.17,1.25,9.07,25.38,93.0,20.4,16.89,27.62,-7.09,-0.38
67.94,0.10,0.89,9.44,25.38,93.0,20.4,17.25,27.62,-8.33,-2.88
67.98,0.22,0.72,9.10,25.38,93.0,20.4,16.77,27.44,-5.84,-5.39
68.02,0.18,0.66,9.27,25.38,93.0,20.4,17.01,27.44,-4.59,-5.39
68.06,0.24,0.76,8.99,25.38,93.0,20.4,17.25,27.62,-3.34,-7.90
68.10,0.18,0.44,9.36,25.38,93.0,20.4,17.01,27.44,-0.84,-9.15
68.14,0.14,0.15,9.49,25.38,93.0,20.4,17.01,27.44,-0.84,-9.15
68.18,0.18,0.22,9.16,25.38,93.0,20.4,17.01,27.81,0.41,-12.91
68.22,0.16,-0.03,9.37,25.38,93.0,20.4,17.13,27.62,1.66,-14.17
68.26,0.17,-0.13,9.16,25.38,93.0,20.4,17.13,27.62,2.91,-16.67
68.30,0.17,-0.06,9.44,25.38,93.0,20.4,16.89,27.44,1.66,-16.67
68.34,0.20,-0.05,9.23,25.38,93.0,20.4,17.25,27.44,5.41,-19.18
68.38,0.20,-0.28,9.28,25.38,93.0,20.4,17.13,27.62,5.41,-19.18
68.42,0.17,-0.02,9.31,25.38,93.0,20.4,17.25,27.44,7.91,-17.93
68.46,0.15,-0.10,9.21,25.38,93.0,20.4,17.01,27.62,9.16,-19.18
68.50,0.17,-0.20,9.29,25.38,93.0,20.4,16.89,27.62,10.41,-17.93
68.54,0.17,-0.18,9.24,25.38,93.0,20.4,17.13,27.44,11.66,-17.93
68.58,0.18,-0.20,9.32,25.38,93.0,20.4,17.01,27.44,11.66,-14.17
68.62,0.16,-0.23,9.28,25.38,93.0,20.4,17.13,27.62,11.66,-15.42
68.66,0.17,-0.10,9.31,25.38,93.0,20.4,17.25,27.26,12.91,-14.17
68.70,0.18,-0.12,9.26,25.38,93.0,20.4,16.89,27.44,14.16,-11.66
68.74,0.14,-0.04,9.30,25.38,93.0,20.4,17.25,27.44,11.66,-11.66
68.78,0.14,-0.01,9.27,25.38,93.0,20.4,17.01,27.62,14.16,-6.64
68.82,0.15,0.02,9.27,25.38,93.0,20.4,17.13,27.26,12.91,-5.39
68.86,0.13,-0.08,9.29,25.38,93.0,20.4,17.13,27.44,14.16,-4.14
68.90,0.17,0.32,9.27,25.38,93.0,20.4,16.89,27.62,14.16,-1.63
68.94,0.21,0.17,9.24,25.38,93.0,20.4,17.85,27.62,14.16,-0.38
68.98,0.20,0.29,9.27,25.38,93.0,20.4,16.89,27.62,12.91,3.38
69.02,0.14,0.55,9.26,25.38,93.0,20.4,16.77,27.44,14.16,3.38
69.06,0.15,0.30,9.30,25.38,93.0,20.4,17.01,27.62,11.66,5.89
69.10,0.18,0.55,9.19,25.38,93.0,20.4,16.77,27.44,10.41,5.89
69.14,0.14,0.75,9.20,25.38,93.0,20.4,17.25,27.44,9.16,9.65
69.18,0.15,0.78,9.25,25.38,93.0,20.4,17.13,27.62,6.66,8.40
69.22,0.16,0.98,9.24,25.38,93.0,20.4,17.13,27.44,7.91,9.65
69.26,0.20,0.98,9.17,25.38,93.0,20.4,17.25,27.62,5.41,10.91
69.30,0.17,1.08,9.21,25.38,93.0,20.4,18.80,27.62,1.66,12.16
69.34,0.17,1.28,9.27,25.38,93.0,20.4,17.01,27.81,1.66,13.41
69.38,0.12,1.33,9.21,25.38,93.0,20.4,17.13,27.26,-2.09,12.16
69.42,0.17,1.60,9.15,25.38,93.0,20.4,17.01,27.62,-3.34,12.16
69.46,0.17,1.37,9.23,25.38,93.0,20.4,17.13,27.62,-4.59,13.41
69.50,0.18,1.70,9.18,25.38,93.0,20.4,16.89,27.62,0.41,13.41
69.54,0.11,1.87,9.19,25.38,93.0,20.4,16.29,27.62,-7.09,13.41
69.58,0.18,1.74,9.24,25.38,93.0,20.4,17.01,27.44,-9.58,13.41
69.62,0.14,1.94,9.22,25.38,93.0,20.4,17.01,27.62,-10.83,13.41
69.66,0.15,1.88,9.21,25.38,93.0,20.4,17.25,27.44,-12.08,13.41
69.70,0.14,1.98,9.19,25.38,93.0,20.4,17.01,27.62,-12.08,13.41
69.74,0.13,2.07,9.28,25.38,93.0,20.4,17.13,27.62,-14.58,13.41
69.78,0.15,1.94,9.20,25.38,93.0,20.4,17.25,27.26,-14.58,13.41
69.82,0.14,1.92,9.16,25.38,93.0,20.4,17.25,27.44,-13.33,13.41
69.86,0.14,1.94,9.25,25.38,93.0,20.4,17.37,27.08,-14.58,14.67
69.90,0.14,1.89,9.19,25.38,93.0,20.4,17.01,27.81,-14.58,12.16
69.94,0.14,1.78,9.17,25.38,93.0,20.4,17.25,27.44,-14.58,10.91
69.98,0.17,1.62,9.22,25.38,93.0,20.4,17.01,27.62,-14.58,10.91
70.02,0.14,1.54,9.25,25.38,93.0,20.4,17.13,27.44,-13.33,10.91
70.06,0.09,1.60,9.20,25.38,93.0,20.4,17.13,27.44,-12.08,9.65
70.10,0.15,1.52,9.28,25.38,93.0,20.4,17.01,27.44,-9.58,7.15
70.14,0.10,1.38,9.24,25.38,93.0,20.4,17.37,27.26,-9.58,4.64
70.18,0.18,1.21,9.23,25.38,93.0,20.4,16.89,27.26,-9.58,2.13
70.22,0.23,1.02,9.10,25.38,93.0,20.4,16.89,27.62,-8.33,0.88
70.26,0.15,1.15,9.09,25.38,93.0,20.4,17.13,27.62,-7.09,0.88
70.30,0.17,1.23,8.99,25.38,93.0,20.4,17.01,27.62,-4.59,-1.63
70.34,0.13,0.85,9.35,25.38,93.0,20.4,17.13,27.44,-5.84,-4.14
70.38,0.18,0.44,9.20,25.38,93.0,20.4,16.89,27.62,-4.59,-6.64
70.42,0.17,0.35,9.19,25.38,93.0,20.4,16.89,27.44,-2.09,-7.90
70.46,0.09,0.43,9.33,25.38,93.0,20.4,17.01,27.81,-0.84,-9.15
70.50,0.14,0.56,9.09,25.38,93.0,20.4,16.89,27.62,-0.84,-10.40
70.54,0.15,0.08,9.31,25.38,93.0,20.4,17.37,27.62,0.41,-12.91
70.58,0.21,0.19,9.19,25.38,93.0,20.4,17.01,27.44,0.41,-12.91
70.62,0.21,-0.03,9.25,25.38,93.0,20.4,17.13,27.62,1.66,-16.67
70.66,0.20,0.06,9.37,25.38,93.0,20.4,17.01,27.44,4.16,-16.67
70.70,0.16,-0.21,9.29,25.38,93.0,20.4,16.89,27.62,5.41,-17.93
70.74,0.16,-0.17,9.26,25.38,93.0,20.4,17.13,27.44,6.66,-17.93
70.78,0.15,-0.03,9.23,25.38,93.0,20.4,17.25,27.44,6.66,-19.18
70.82,0.16,-0.08,9.16,25.38,93.0,20.4,17.13,27.44,9.16,-20.43
70.86,0.20,-0.34,9.39,25.38,93.0,20.4,17.13,27.44,10.41,-17.93
70.90,0.16,-0.14,9.26,25.38,93.0,20.4,17.13,27.44,11.66,-17.93
70.94,0.19,-0.24,9.30,25.38,93.0,20.4,17.37,27.44,11.66,-17.93
70.98,0.17,-0.17,9.26,25.38,93.0,20.4,17.13,27.44,14.16,-15.42
71.02,0.16,-0.13,9.27,25.38,93.0,20.4,16.89,27.44,12.91,-15.42
71.06,0.17,-0.09,9.26,25.38,93.0,20.4,17.25,27.26,14.16,-11.66
71.10,0.16,-0.05,9.28,25.38,93.0,20.4,17.13,27.08,14.16,-10.40
71.14,0.17,-0.06,9.26,25.38,93.0,20.4,17.25,27.26,14.16,-7.90
71.18,0.17,0.03,9.28,25.38,93.0,20.4,16.77,27.44,14.16,-5.39
71.22,0.14,0.06,9.26,25.38,93.0,20.4,17.13,27.81,12.91,-5.39
71.26,0.19,0.18,9.25,25.38,93.0,20.4,17.25,27.44,12.91,-4.14
71.30,0.19,0.23,9.24,25.38,93.0,20.4,16.89,27.62,12.91,-1.63
71.34,0.15,0.22,9.27,25.38,93.0,20.4,17.25,27.62,12.91,3.38
71.38,0.11,0.61,9.24,25.38,93.0,20.4,17.01,27.62,11.66,0.88
71.42,0.16,0.40,9.23,25.38,93.0,20.4,17.13,27.62,10.41,3.38
71.46,0.18,0.50,9.26,25.38,93.0,20.4,17.01,27.44,10.41,5.89
71.50,0.18,0.78,9.24,25.38,93.0,20.4,17.01,27.26,7.91,7.15
71.54,0.17,0.74,9.24,25.38,93.0,20.4,17.25,27.44,9.16,8.40
71.58,0.16,1.03,9.22,25.38,93.0,20.4,17.25,27.62,5.41,9.65
71.62,0.17,1.06,9.21,25.38,93.0,20.4,17.01,27.44,4.16,10.91
71.66,0.16,0.96,9.24,25.38,93.0,20.4,17.01,27.62,1.66,10.91
71.70,0.16,1.34,9.18,25.38,93.0,20.4,17.01,27.44,0.41,10.91
71.74,0.12,1.35,9.26,25.38,93.0,20.4,17.37,27.26,-2.09,12.16
71.78,0.14,1.47,9.14,25.38,93.0,20.4,17.01,27.81,-3.34,13.41
71.82,0.17,1.53,9.19,25.38,93.0,20.4,17.13,27.44,-3.34,13.41
71.86,0.14,1.60,9.22,25.38,93.0,20.4,17.37,27.44,-7.09,13.41
71.90,0.13,1.77,9.24,25.38,93.0,20.4,16.77,27.81,-7.09,14.67
71.94,0.15,1.86,9.18,25.38,93.0,20.4,17.25,27.44,-8.33,13.41
71.98,0.13,1.94,9.19,25.38,93.0,20.4,17.13,27.44,-10.83,13.41
72.02,0.16,1.82,9.23,25.38,93.0,20.4,17.01,27.44,-9.58,13.41
72.06,0.17,2.02,9.15,25.38,93.0,20.4,17.25,27.62,-14.58,13.41
72.10,0.16,2.08,9.17,25.38,93.0,20.4,17.01,27.44,-14.58,13.41
72.14,0.17,1.88,9.25,25.38,93.0,20.4,17.13,27.62,-14.58,13.41
72.18,0.13,1.95,9.19,25.38,93.0,20.4,17.01,27.44,-13.33,13.41
72.22,0.16,1.90,9.17,25.38,93.0,20.4,17.25,27.26,-15.83,12.16
72.26,0.17,1.85,9.22,25.38,93.0,20.4,17.01,27.62,-14.58,13.41
72.30,0.15,1.78,9.18,25.38,93.0,20.4,17.01,27.44,-14.58,10.91
72.34,0.15,1.63,9.22,25.38,93.0,20.4,17.25,27.62,-13.33,10.91
72.38,0.14,1.70,9.23,25.38,93.0,20.4,17.01,27.44,-12.08,9.65
72.42,0.11,1.63,9.22,25.38,93.0,20.4,17.25,27.26,-13.33,8.40
72.46,0.08,1.46,9.22,25.38,93.0,20.4,17.25,26.72,-12.08,7.15
72.50,0.14,1.61,9.13,25.38,93.0,20.4,16.89,27.62,-10.83,5.89
72.54,0.10,1.11,9.31,25.38,93.0,20.4,17.25,27.44,-9.58,2.13
72.58,0.19,0.92,9.32,25.38,93.0,20.4,17.01,27.26,-8.33,2.13
72.62,0.20,1.34,8.98,25.38,93.0,20.4,17.13,27.62,-8.33,-1.63
72.66,0.08,1.24,9.20,25.38,93.0,20.4,17.37,27.44,-7.09,-4.14
72.70,0.16,0.59,9.35,25.38,93.0,20.4,17.01,27.44,-4.59,-2.88
72.74,0.20,0.71,9.00,25.38,93.0,20.4,17.25,27.62,-2.09,-5.39
72.78,0.21,0.64,9.17,25.38,93.0,20.4,17.13,27.44,-3.34,-6.64
72.82,0.19,0.48,9.35,25.38,93.0,20.4,17.25,27.44,-0.84,-9.15
72.86,0.18,0.61,9.08,25.38,93.0,20.4,17.13,27.26,-2.09,-11.66
72.90,0.14,0.06,9.38,25.38,93.0,20.4,17.01,27.44,0.41,-11.66
72.94,0.20,0.03,9.22,25.38,93.0,20.4,17.37,27.26,0.41,-15.42
72.98,0.18,-0.04,9.27,25.38,93.0,20.4,17.01,27.44,1.66,-15.42
73.02,0.14,-0.03,9.36,25.38,93.0,20.4,17.25,27.62,1.66,-17.93
73.06,0.20,-0.16,9.25,25.38,93.0,20.4,17.13,27.26,4.16,-17.93
73.10,0.20,-0.20,9.36,25.38,93.0,20.4,16.89,27.44,6.66,-17.93
73.14,0.17,-0.07,9.28,25.38,93.0,20.4,17.25,27.62,7.91,-17.93
73.18,0.16,-0.10,9.21,25.38,93.0,20.4,16.77,27.62,10.41,-17.93
73.22,0.18,-0.17,9.33,25.38,93.0,20.4,16.89,27.62,9.16,-19.18
73.26,0.19,-0.18,9.28,25.38,93.0,20.4,17.25,27.44,11.66,-17.93
73.30,0.17,-0.22,9.31,25.38,93.0,20.4,16.89,27.44,12.91,-16.67
73.34,0.19,-0.16,9.28,25.38,93.0,20.4,17.61,27.44,11.66,-15.42
73.38,0.16,-0.12,9.29,25.38,93.0,20.4,17.13,27.44,14.16,-14.17
73.42,0.17,-0.07,9.26,25.38,93.0,20.4,17.13,27.62,12.91,-11.66
73.46,0.15,0.06,9.28,25.38,93.0,20.4,17.25,27.62,14.16,-11.66
73.50,0.15,-0.10,9.27,25.38,93.0,20.4,17.25,27.44,14.16,-7.90
73.54,0.17,0.01,9.26,25.38,93.0,20.4,17.37,27.44,14.16,-6.64
73.58,0.16,0.17,9.26,25.38,93.0,20.4,17.01,27.44,12.91,-4.14
73.62,0.21,0.07,9.31,25.38,93.0,20.4,17.13,27.62,12.91,-2.88
73.66,0.22,0.20,9.22,25.38,93.0,20.4,17.13,27.81,14.16,-0.38
73.70,0.16,0.33,9.25,25.38,93.0,20.4,17.13,27.26,12.91,2.13
73.74,0.16,0.45,9.27,25.38,93.0,20.4,17.13,27.99,11.66,3.38
73.78,0.18,0.54,9.23,25.38,93.0,20.4,16.89,27.44,10.41,4.64
73.82,0.15,0.41,9.30,25.38,93.0,20.4,17.25,27.44,9.16,4.64
73.86,0.16,0.70,9.24,25.38,93.0,20.4,17.01,27.62,10.41,8.40
