Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
92.14,0.15,2.09,9.05,38.85,93.0,20.4,15.19,27.99,-1.71,-26.45
92.18,0.20,1.68,9.10,38.85,93.0,20.4,17.37,27.62,-9.21,-22.69
92.22,0.19,0.93,9.20,38.85,93.0,20.4,17.01,27.81,-15.46,-16.42
92.26,0.17,1.04,9.14,38.85,93.0,20.4,17.13,27.62,-19.21,-10.15
92.30,0.11,0.64,9.30,38.85,93.0,20.4,12.94,27.81,-26.70,-6.39
92.34,0.17,0.34,9.17,38.85,93.0,20.4,17.01,27.81,-27.95,2.38
92.38,0.20,0.03,9.19,38.85,93.0,20.4,17.37,27.62,-32.95,4.89
92.42,0.18,-0.31,9.24,38.85,93.0,20.4,17.13,27.62,-32.95,11.16
92.46,0.16,-0.40,9.33,38.85,93.0,20.4,17.13,27.62,-36.70,14.92
92.50,0.10,-0.60,9.29,38.85,93.0,20.4,17.25,27.44,-35.45,18.68
92.54,0.18,-1.11,9.26,38.85,93.0,20.4,17.01,27.62,-32.95,23.69
92.58,0.19,-0.77,9.27,38.85,93.0,20.4,17.37,27.62,-29.20,24.95
92.62,0.09,-0.83,9.40,38.85,93.0,20.4,17.01,27.81,-26.70,26.20
92.66,0.20,-0.83,9.26,38.85,93.0,20.4,17.01,27.81,-20.46,27.45
92.70,0.16,-0.86,9.32,38.85,93.0,20.4,17.25,27.81,-15.46,27.45
92.74,0.17,-0.82,9.31,38.85,93.0,20.4,16.89,27.62,-10.46,26.20
92.78,0.20,-0.68,9.26,38.85,93.0,20.4,17.13,27.81,-1.71,28.71
92.82,0.14,-0.50,9.29,38.85,93.0,20.4,17.01,27.62,3.29,26.20
92.86,0.17,-0.57,9.30,38.85,93.0,20.4,17.25,26.37,9.54,26.20
92.90,0.20,-0.48,9.25,38.85,93.0,20.4,17.13,27.99,14.53,26.20
92.94,0.22,-0.05,9.20,38.85,93.0,20.4,17.01,27.81,18.28,24.95
92.98,0.14,0.41,9.26,38.85,93.0,20.4,17.25,27.62,22.03,22.44
93.02,0.14,0.48,9.22,38.85,93.0,20.4,17.13,27.81,24.53,19.93
93.06,0.15,0.43,9.22,38.85,93.0,20.4,16.89,27.44,24.53,17.42
93.10,0.21,0.75,9.19,38.85,93.0,20.4,17.25,27.81,24.53,14.92
