Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
80.82,0.13,3.88,9.17,50.90,93.0,19.8,16.53,30.31,3.56,27.45
80.86,0.15,3.60,9.22,50.90,93.0,19.8,16.41,30.31,2.30,27.45
80.90,0.10,3.45,9.28,50.90,93.0,19.8,16.53,30.51,2.30,27.45
80.94,0.14,2.69,9.17,50.90,93.0,19.8,16.53,30.51,2.30,27.45
80.98,-0.01,2.80,9.18,50.90,93.0,19.8,16.53,29.52,1.04,2.31
81.02,0.03,2.09,9.16,50.90,93.0,19.8,17.13,30.31,2.30,1.06
81.06,0.18,0.87,9.10,50.90,93.0,19.8,16.65,30.31,1.04,2.31
81.10,0.18,0.58,9.18,50.90,93.0,19.8,16.53,30.51,2.30,2.31
81.14,0.17,0.23,9.12,50.90,93.0,19.8,16.53,29.91,1.04,1.06
81.18,0.21,-0.58,9.23,50.90,93.0,19.8,16.53,30.72,3.56,2.31
81.22,0.18,-0.92,9.20,50.90,93.0,19.8,17.13,30.31,1.04,1.06
81.26,0.17,-2.06,9.30,50.90,93.0,19.8,17.13,30.92,1.04,2.31
81.30,0.21,-1.61,9.27,50.90,93.0,19.8,16.53,30.51,1.04,1.06
81.34,0.13,-1.07,9.28,50.90,93.0,19.8,15.31,30.51,1.04,1.06
81.38,0.22,-1.92,9.24,50.90,93.0,19.8,16.53,30.72,3.56,2.31
81.42,0.25,-1.81,9.32,50.90,93.0,19.8,16.53,30.31,2.30,-0.20
81.46,0.14,-1.21,9.26,50.90,93.0,19.8,16.53,30.51,2.30,2.31
81.50,0.20,-1.37,9.25,50.90,93.0,19.8,16.65,30.51,1.04,2.31
81.54,0.10,-1.02,9.22,50.90,93.0,19.8,16.41,30.51,2.30,2.31
81.58,0.18,-0.85,9.23,50.90,93.0,19.8,16.53,30.51,2.30,33.73
81.62,0.17,-0.39,9.13,50.90,93.0,19.8,16.29,30.51,2.30,27.45
81.66,0.14,0.33,9.20,50.90,93.0,19.8,16.53,30.51,1.04,24.93
81.70,0.17,0.84,9.14,50.90,93.0,19.8,16.41,30.51,1.04,21.16
81.74,0.23,1.10,9.02,50.90,93.0,19.8,16.53,29.13,2.30,17.39
81.78,0.14,1.60,9.19,50.90,93.0,19.8,15.93,30.31,1.04,17.39
81.82,0.11,3.12,8.96,50.90,93.0,19.8,16.53,30.51,3.56,18.65
81.86,0.15,2.86,9.15,50.90,93.0,19.8,16.65,30.31,1.04,21.16
81.90,0.06,3.72,9.19,50.90,93.0,19.8,16.41,30.51,1.04,28.70
81.94,0.09,3.63,9.19,50.90,93.0,19.8,15.93,30.11,1.04,32.48
81.98,0.19,3.70,9.24,50.90,93.0,19.8,16.53,30.31,2.30,33.73
82.02,0.04,4.31,9.18,50.90,93.0,19.8,16.41,30.51,3.56,33.73
82.06,0.11,3.30,9.20,50.90,93.0,19.8,16.65,30.92,3.56,33.73
82.10,0.15,2.92,9.22,50.90,93.0,19.8,16.65,30.72,3.56,33.73
82.14,0.04,3.06,9.15,50.90,93.0,19.8,16.29,30.51,3.56,33.73
82.18,0.22,2.37,9.09,50.90,93.0,19.8,16.65,30.31,1.04,32.48
82.22,0.13,1.63,9.21,50.90,93.0,19.8,16.29,30.31,2.30,32.48
82.26,0.16,0.70,9.08,50.90,93.0,19.8,16.53,30.51,3.56,34.99
82.30,0.19,0.15,9.19,50.90,93.0,19.8,16.65,30.72,1.04,33.73
