Time (s),Accel_x (m2/s),Accel_y (m2/s),Accel_z (m2/s),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),Height 1 (mm),Height 2 (mm)
166.72,0.30,0.27,9.30,22.43,95.0,22.3,18.56,36.14,-2.42,10.18
166.76,0.33,0.14,9.29,22.43,95.0,22.3,18.56,36.39,-2.42,8.88
166.80,0.34,0.18,9.26,22.43,95.0,22.3,18.45,36.14,1.34,10.18
166.84,0.30,0.00,9.29,22.43,95.0,22.3,18.68,36.65,1.34,8.88
166.88,0.34,0.16,9.28,22.43,95.0,22.3,18.56,36.65,2.60,8.88
166.92,0.30,0.13,9.31,22.43,95.0,22.3,18.68,36.39,2.60,8.88
166.96,0.33,0.06,9.29,22.43,95.0,22.3,18.45,36.14,5.11,8.88
167.00,0.33,0.16,9.26,22.43,95.0,22.3,15.93,36.39,5.11,7.58
167.04,0.28,0.19,9.29,22.43,95.0,22.3,18.80,36.14,5.11,4.98
167.08,0.32,0.21,9.30,22.43,95.0,22.3,18.56,35.65,6.37,3.69
167.12,0.30,0.18,9.28,22.43,95.0,22.3,18.56,36.14,5.11,2.39
167.16,0.33,0.10,9.28,22.43,95.0,22.3,18.56,36.14,7.62,-0.21
167.20,0.34,0.25,9.26,22.43,95.0,22.3,18.56,36.14,6.37,-1.51
167.24,0.31,0.46,9.27,22.43,95.0,22.3,18.68,36.39,7.62,-4.11
167.28,0.32,0.35,9.28,22.43,95.0,22.3,18.68,35.89,7.62,-4.11
167.32,0.31,0.31,9.26,22.43,95.0,22.3,18.56,36.14,7.62,-6.70
167.36,0.30,0.52,9.24,22.43,95.0,22.3,18.68,36.14,6.37,-6.70
167.40,0.34,0.65,9.21,22.43,95.0,22.3,18.56,36.39,6.37,-9.30
167.44,0.30,0.65,9.23,22.43,95.0,22.3,18.80,36.90,6.37,-11.90
167.48,0.29,0.68,9.19,22.43,95.0,22.3,18.56,36.14,7.62,-13.20
167.52,0.35,0.66,9.19,22.43,95.0,22.3,18.56,40.49,6.37,-14.50
167.56,0.28,0.91,9.18,22.43,95.0,22.3,18.45,36.39,5.11,-15.79
167.60,0.28,1.21,9.21,22.43,95.0,22.3,14.57,35.89,5.11,-17.09
167.64,0.31,1.03,9.16,22.43,95.0,22.3,18.68,36.14,6.37,-19.69
167.68,0.29,1.11,9.16,22.43,95.0,22.3,18.45,36.14,5.11,-19.69
167.72,0.30,1.38,9.10,22.43,95.0,22.3,18.56,36.14,5.11,-20.99
167.76,0.27,1.66,9.11,22.43,95.0,22.3,18.45,36.39,2.60,-20.99
167.80,0.28,1.66,9.14,22.43,95.0,22.3,18.45,36.39,2.60,-20.99
167.84,0.27,1.59,9.15,22.43,95.0,22.3,18.68,36.39,0.09,-22.29
167.88,0.27,1.80,9.04,22.43,95.0,22.3,17.49,36.14,0.09,-23.59
167.92,0.23,2.13,9.07,22.43,95.0,22.3,18.56,36.14,-1.17,-23.59
167.96,0.23,2.24,9.06,22.43,95.0,22.3,18.45,36.39,-3.68,-22.29
168.00,0.27,2.12,9.05,22.43,95.0,22.3,18.45,36.14,-4.94,-23.59
168.04,0.23,2.24,9.06,22.43,95.0,22.3,19.04,36.39,-6.19,-22.29
168.08,0.24,2.52,9.05,22.43,95.0,22.3,18.68,36.14,-6.19,-22.29
168.12,0.19,2.60,9.06,22.43,95.0,22.3,18.80,36.14,-8.70,-22.29
168.16,0.22,2.54,9.06,22.43,95.0,22.3,17.97,36.14,-9.96,-20.99
168.20,0.23,2.65,9.03,22.43,95.0,22.3,18.68,35.89,-11.22,-19.69
