Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
65.43,0.13,2.80,9.11,28.33,74.0,23.0,17.01,40.49,-22.66,21.76
65.56,0.13,2.33,9.15,28.33,74.0,23.0,17.01,40.49,-25.18,20.52
65.68,0.08,1.98,9.14,28.33,74.0,23.0,16.89,40.49,-25.18,19.27
65.81,0.14,1.05,9.20,28.33,74.0,23.0,17.13,39.05,-17.64,16.78
65.93,0.13,0.40,9.22,28.33,74.0,23.0,18.09,40.49,-10.11,8.05
66.06,0.14,0.27,9.14,28.33,74.0,23.0,17.01,40.49,-1.32,0.57
66.18,0.16,-0.68,9.32,28.33,74.0,23.0,17.01,40.49,4.96,-5.66
66.31,0.20,-0.64,9.19,28.33,74.0,23.0,16.89,40.49,8.73,-15.63
66.43,0.20,-0.61,9.17,28.33,74.0,23.0,17.61,40.78,16.26,-21.86
66.56,0.23,-0.70,9.23,28.33,74.0,23.0,16.77,40.49,18.77,-26.85
66.68,0.16,-0.40,9.24,28.33,74.0,23.0,17.13,40.49,21.28,-28.10
66.81,0.18,-0.02,9.24,28.33,74.0,23.0,17.01,40.49,23.79,-23.11
66.93,0.15,0.33,9.20,28.33,74.0,23.0,16.89,40.19,20.03,-11.89
67.06,0.15,0.99,9.16,28.33,74.0,23.0,16.89,40.49,15.01,1.82
67.18,0.15,1.73,9.10,28.33,74.0,23.0,16.89,40.78,4.96,11.79
67.31,0.11,2.32,9.15,28.33,74.0,23.0,16.77,40.49,-3.83,19.27
67.43,0.18,2.56,9.12,28.33,74.0,23.0,16.89,39.05,-15.13,24.26
67.56,0.15,2.75,9.14,28.33,74.0,23.0,17.01,40.49,-21.41,23.01
67.68,0.14,2.27,9.14,28.33,74.0,23.0,16.77,40.78,-25.18,21.76
67.81,0.14,2.02,9.15,28.33,74.0,23.0,17.13,40.19,-23.92,21.76
67.93,0.17,1.21,9.00,28.33,74.0,23.0,16.89,40.19,-17.64,15.53
68.06,0.18,0.30,9.02,28.33,74.0,23.0,17.25,40.49,-10.11,5.56
68.18,0.13,-0.04,9.19,28.33,74.0,23.0,17.01,40.49,-1.32,-1.92
68.31,0.14,-0.97,9.35,28.33,74.0,23.0,16.77,40.78,6.22,-8.15
68.43,0.17,-0.90,9.26,28.33,74.0,23.0,16.65,40.78,9.98,-14.38
68.56,0.19,-0.76,9.29,28.33,74.0,23.0,17.01,40.19,16.26,-21.86
68.68,0.23,-0.73,9.22,28.33,74.0,23.0,16.89,40.49,18.77,-26.85
68.81,0.18,-0.34,9.24,28.33,74.0,23.0,16.89,40.49,22.54,-26.85
68.93,0.15,0.11,9.17,28.33,74.0,23.0,16.89,40.49,23.79,-20.62
69.06,0.16,0.48,9.16,28.33,74.0,23.0,16.77,40.19,20.03,-10.64
69.18,0.14,0.95,9.14,28.33,74.0,23.0,16.77,41.08,13.75,3.07
69.31,0.11,1.81,9.14,28.33,74.0,23.0,16.89,40.49,6.22,14.28
69.43,0.13,2.27,9.12,28.33,74.0,23.0,16.77,40.19,-6.34,19.27
69.56,0.21,2.54,9.12,28.33,74.0,23.0,17.01,39.90,-13.88,23.01
69.68,0.16,2.63,9.11,28.33,74.0,23.0,17.01,40.19,-22.66,23.01
69.81,0.13,2.22,9.15,28.33,74.0,23.0,16.89,40.78,-27.69,21.76
69.93,0.12,2.05,9.16,28.33,74.0,23.0,16.89,40.19,-23.92,21.76
70.06,0.17,1.17,9.06,28.33,74.0,23.0,16.89,40.19,-17.64,15.53
70.18,0.20,0.54,9.10,28.33,74.0,23.0,17.25,40.19,-11.36,6.81
70.31,0.16,0.06,8.98,28.33,74.0,23.0,16.89,40.19,-1.32,0.57
70.43,0.21,-0.95,9.20,28.33,74.0,23.0,16.89,40.19,6.22,-5.66
70.56,0.16,-0.96,9.29,28.33,74.0,23.0,16.77,40.49,9.98,-15.63
70.68,0.17,-0.71,9.21,28.33,74.0,23.0,16.89,40.49,15.01,-23.11
70.81,0.20,-0.30,9.22,28.33,74.0,23.0,16.77,39.90,20.03,-25.60
