Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
778.02,0.13,0.64,9.26,44.84,76.0,25.3,17.13,37.69,-0.33,0.27
777.98,0.16,0.65,9.22,44.84,76.0,25.3,17.49,37.69,-0.33,1.52
778.02,0.13,0.64,9.26,44.84,76.0,25.3,17.13,37.69,-0.33,0.27
182.35,0.23,-1.63,8.99,47.72,76.0,25.1,17.49,33.98,37.85,9.54
182.39,0.19,-2.47,9.19,47.72,76.0,25.1,17.37,33.98,22.85,3.30
182.43,0.22,-1.35,9.16,47.72,76.0,25.1,17.49,34.44,6.60,-7.92
182.47,0.21,-2.59,9.14,47.72,76.0,25.1,17.25,33.98,-0.90,-17.89
182.51,0.26,-2.13,9.30,47.72,76.0,25.1,17.37,34.21,-22.15,-26.61
182.55,0.15,-2.00,9.24,47.72,76.0,25.1,17.37,33.98,-30.90,-35.34
182.59,0.22,-2.11,9.19,47.72,76.0,25.1,17.37,33.98,-49.65,-40.32
182.63,0.28,-1.66,9.17,47.72,76.0,25.1,17.61,33.98,-65.90,-49.05
182.67,0.05,-1.78,9.19,47.72,76.0,25.1,17.25,34.21,-70.90,-52.79
182.71,0.32,-1.53,9.14,47.72,76.0,25.1,18.09,34.21,-78.40,-54.03
182.75,0.15,-0.97,9.17,47.72,76.0,25.1,17.49,34.21,-75.90,-52.79
182.79,0.19,-0.61,9.04,47.72,76.0,25.1,17.13,34.21,-74.65,-46.56
182.83,0.17,-0.05,9.06,47.72,76.0,25.1,17.61,33.98,-62.15,-35.34
182.87,0.13,0.15,9.06,47.72,76.0,25.1,17.25,33.98,-53.40,-20.38
182.91,0.17,0.67,8.98,47.72,76.0,25.1,17.37,33.75,-40.90,-15.39
182.95,0.18,1.71,8.97,47.72,76.0,25.1,17.49,33.75,-30.90,-6.67
182.99,0.12,2.45,9.09,47.72,76.0,25.1,17.37,33.75,-22.15,2.06
183.03,0.16,3.38,9.07,47.72,76.0,25.1,17.37,33.75,-23.40,9.54
183.07,-0.01,4.04,9.02,47.72,76.0,25.1,17.13,33.98,-23.40,20.75
183.11,0.20,4.02,9.06,47.72,76.0,25.1,17.49,33.75,-23.40,26.99
183.15,0.14,5.04,9.18,47.72,76.0,25.1,17.25,33.75,-23.40,31.97
183.19,0.04,4.70,9.13,47.72,76.0,25.1,17.37,34.21,-22.15,36.96
183.23,0.16,4.49,9.05,47.72,76.0,25.1,17.25,33.98,-22.15,39.45
183.27,0.10,4.02,9.14,47.72,76.0,25.1,17.13,33.75,61.60,43.19
183.31,0.09,3.28,9.15,47.72,76.0,25.1,17.25,33.98,69.10,46.93
183.35,0.11,3.33,9.07,47.72,76.0,25.1,17.25,34.44,72.85,46.93
183.39,-0.06,2.82,9.03,47.72,76.0,25.1,17.25,34.21,72.85,46.93
183.43,0.28,1.66,8.93,47.72,76.0,25.1,17.49,34.21,67.85,43.19
183.47,0.19,0.56,9.06,47.72,76.0,25.1,17.13,33.75,62.85,40.70
183.51,0.16,0.57,8.97,47.72,76.0,25.1,17.37,33.75,60.35,35.71
183.55,0.20,-0.36,9.09,47.72,76.0,25.1,17.49,33.98,56.60,30.72
183.59,0.14,-1.19,9.04,47.72,76.0,25.1,17.49,33.98,50.35,24.49
183.63,0.27,-1.48,9.10,47.72,76.0,25.1,17.49,33.98,49.10,17.01
183.67,0.17,-2.60,9.20,47.72,76.0,25.1,17.25,33.98,50.35,8.29
183.71,0.24,-2.14,9.22,47.72,76.0,25.1,17.49,34.21,49.10,-0.44
183.75,0.18,-1.81,9.18,47.72,76.0,25.1,17.37,33.98,50.35,-9.16
183.79,0.19,-2.80,9.23,47.72,76.0,25.1,17.37,34.21,49.10,-21.63
183.83,0.21,-1.82,9.19,47.72,76.0,25.1,17.49,33.98,49.10,-29.11
183.87,0.09,-1.82,9.23,47.72,76.0,25.1,17.25,33.75,49.10,-35.34
183.91,0.27,-2.20,9.21,47.72,76.0,25.1,17.49,33.75,47.85,-41.57
183.95,0.13,-1.48,9.14,47.72,76.0,25.1,17.25,33.75,49.10,-47.80
183.99,0.13,-1.37,9.15,47.72,76.0,25.1,17.13,33.75,-70.90,-51.54
184.03,0.24,-0.85,9.10,47.72,76.0,25.1,17.37,33.98,-75.90,-50.29
184.07,0.14,-0.54,9.09,47.72,76.0,25.1,17.25,33.98,-74.65,-46.56
184.11,0.17,-0.04,8.96,47.72,76.0,25.1,17.25,33.98,-74.65,-36.58
184.15,0.21,0.56,9.01,47.72,76.0,25.1,17.25,33.98,-75.90,-25.37
184.19,0.13,1.16,9.02,47.72,76.0,25.1,16.77,33.75,-75.90,-12.90
184.23,0.16,1.92,9.03,47.72,76.0,25.1,17.37,34.21,-33.40,-0.44
184.27,0.11,3.29,8.91,47.72,76.0,25.1,17.25,33.98,-33.40,9.54
184.31,0.14,3.29,9.12,47.72,76.0,25.1,17.49,33.98,-32.15,19.51
184.35,0.18,4.18,9.13,47.72,76.0,25.1,17.49,33.98,-33.40,24.49
184.39,0.02,4.62,9.08,47.72,76.0,25.1,17.13,34.21,-33.40,29.48
184.43,0.09,4.55,9.19,47.72,76.0,25.1,17.25,33.75,-34.65,34.46
184.47,0.15,5.10,9.11,47.72,76.0,25.1,17.37,33.75,-34.65,39.45
184.51,0.04,4.19,9.13,47.72,76.0,25.1,17.37,33.98,-34.65,41.94
184.55,0.19,3.51,9.05,47.72,76.0,25.1,17.37,34.21,65.35,44.44
184.59,0.01,3.34,9.03,47.72,76.0,25.1,17.49,35.16,70.35,45.68
184.63,0.22,3.16,9.00,47.72,76.0,25.1,17.49,33.98,72.85,45.68
184.67,0.09,2.34,8.98,47.72,76.0,25.1,17.25,33.98,70.35,44.44
184.71,0.10,0.96,9.03,47.72,76.0,25.1,17.37,33.75,65.35,40.70
184.75,0.27,0.28,8.96,47.72,76.0,25.1,17.37,33.52,62.85,38.20
184.79,0.07,0.43,9.04,47.72,76.0,25.1,17.37,34.21,57.85,33.22
184.83,0.16,-0.52,9.05,47.72,76.0,25.1,20.56,32.41,52.85,28.23
184.87,0.25,-1.65,9.05,47.72,76.0,25.1,17.37,33.75,44.10,20.75
184.91,0.26,-2.78,9.15,47.72,76.0,25.1,17.37,33.98,45.35,10.78
184.95,0.18,-1.47,9.14,47.72,76.0,25.1,17.61,35.40,44.10,2.06
184.99,0.12,-2.62,9.23,47.72,76.0,25.1,17.13,33.98,45.35,-6.67
185.03,0.21,-2.47,9.29,47.72,76.0,25.1,17.37,33.98,44.10,-15.39
185.07,0.19,-1.83,9.14,47.72,76.0,25.1,17.25,33.98,44.10,-25.37
185.11,0.19,-2.17,9.21,47.72,76.0,25.1,17.49,33.75,44.10,-31.60
185.15,0.34,-1.76,9.13,47.72,76.0,25.1,17.25,33.75,45.35,-37.83
