Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
147.12,0.15,-0.78,9.19,34.33,73.0,23.1,16.77,39.90,13.46,4.11
147.25,0.13,-0.07,9.15,34.33,73.0,23.1,17.13,39.90,19.74,-5.86
147.37,0.10,0.72,9.15,34.33,73.0,23.1,17.01,39.62,22.25,-23.31
147.50,0.14,1.39,9.10,34.33,73.0,23.1,17.01,39.90,22.25,-32.03
147.62,0.09,2.50,9.12,34.33,73.0,23.1,16.89,39.90,22.25,-32.03
147.75,0.06,3.42,9.09,34.33,73.0,23.1,17.01,39.62,14.72,-20.82
147.87,0.08,3.19,9.14,34.33,73.0,23.1,16.89,39.62,8.44,-8.35
148.00,0.08,2.50,9.11,34.33,73.0,23.1,16.89,39.62,-5.37,1.62
148.12,0.19,1.36,9.00,34.33,73.0,23.1,16.77,39.90,-19.19,14.08
148.25,0.14,0.45,9.12,34.33,73.0,23.1,17.01,40.19,-29.23,21.56
148.37,0.12,-0.31,9.22,34.33,73.0,23.1,16.77,39.90,-31.74,26.55
148.50,0.22,-1.04,9.24,34.33,73.0,23.1,19.27,40.19,-22.95,27.80
148.62,0.20,-0.91,9.22,34.33,73.0,23.1,16.89,39.90,-9.14,26.55
148.75,0.17,-0.87,9.20,34.33,73.0,23.1,16.89,39.90,7.18,19.07
148.87,0.17,-1.10,9.26,34.33,73.0,23.1,16.53,39.62,15.97,6.61
149.00,0.14,-0.12,9.24,34.33,73.0,23.1,17.01,38.77,19.74,-8.35
149.12,0.10,0.73,9.12,34.33,73.0,23.1,16.89,39.62,22.25,-22.06
149.25,0.17,1.42,9.15,34.33,73.0,23.1,16.53,39.62,22.25,-33.28
149.37,0.10,2.66,9.14,34.33,73.0,23.1,16.65,39.90,20.99,-30.79
149.50,0.07,3.41,9.09,34.33,73.0,23.1,17.01,39.90,15.97,-19.57
149.62,0.10,3.18,9.11,34.33,73.0,23.1,17.13,39.90,5.93,-7.10
149.75,0.08,2.37,9.10,34.33,73.0,23.1,17.01,39.90,-5.37,2.87
149.87,0.17,1.30,9.00,34.33,73.0,23.1,17.01,39.62,-19.19,16.58
150.00,0.15,0.46,9.16,34.33,73.0,23.1,17.01,39.62,-27.98,22.81
150.12,0.15,-0.22,9.11,34.33,73.0,23.1,16.53,39.62,-30.49,27.80
150.25,0.28,-0.94,9.12,34.33,73.0,23.1,17.13,39.33,-19.19,29.04
150.37,0.23,-1.03,9.21,34.33,73.0,23.1,16.77,39.62,-6.63,24.06
150.50,0.23,-0.81,9.21,34.33,73.0,23.1,17.25,39.33,7.18,19.07
150.62,0.20,-1.09,9.23,34.33,73.0,23.1,16.77,39.90,13.46,6.61
150.75,0.16,-0.08,9.19,34.33,73.0,23.1,17.13,39.62,19.74,-9.60
150.87,0.10,0.71,9.18,34.33,73.0,23.1,16.89,39.90,22.25,-22.06
151.00,0.17,1.44,9.18,34.33,73.0,23.1,16.77,39.90,22.25,-33.28
151.12,0.11,2.65,9.08,34.33,73.0,23.1,16.77,39.90,20.99,-30.79
151.25,0.07,3.46,9.10,34.33,73.0,23.1,17.13,39.62,15.97,-19.57
151.37,0.10,3.19,9.16,34.33,73.0,23.1,16.89,39.62,7.18,-5.86
151.50,0.05,2.40,9.11,34.33,73.0,23.1,17.01,39.62,-7.89,4.11
151.62,0.16,1.36,9.05,34.33,73.0,23.1,16.77,39.62,-21.70,16.58
151.75,0.15,0.49,9.14,34.33,73.0,23.1,17.01,39.90,-29.23,22.81
151.87,0.12,-0.30,9.19,34.33,73.0,23.1,16.89,39.33,-30.49,29.04
152.00,0.22,-1.13,9.21,34.33,73.0,23.1,17.01,39.62,-20.44,29.04
152.12,0.24,-1.05,9.23,34.33,73.0,23.1,16.77,39.62,-7.89,25.30
152.25,0.22,-0.89,9.19,34.33,73.0,23.1,17.01,39.62,5.93,16.58
152.37,0.30,-1.02,9.17,34.33,73.0,23.1,16.77,39.90,14.72,4.11
152.50,0.20,-0.11,9.13,34.33,73.0,23.1,16.89,40.19,19.74,-12.09
152.62,0.11,0.70,9.13,34.33,73.0,23.1,16.89,39.33,22.25,-23.31
152.75,0.15,1.55,9.15,34.33,73.0,23.1,17.13,39.33,24.76,-32.03
152.87,0.10,2.83,9.11,34.33,73.0,23.1,17.49,39.62,20.99,-25.80
